City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,san gabriel,34.0961,-118.1058,18.71,71,75,5.14,US,1684983355
83,carnarvon,-24.8667,113.6333,22.83,52,100,8.69,AU,1684983355
84,hawaiian paradise park,19.5933,-154.9731,25.73,84,100,7.2,US,1684983355
85,edinburgh of the seven seas,-37.0676,-12.3116,15.51,70,97,13.83,SH,1684983355
86,thompson,55.7435,-97.8558,19.09,27,75,2.06,CA,1684983355
87,aasiaat,68.7098,-52.8699,-4.48,83,100,2.93,GL,1684983355
88,daru,-9.0763,143.2092,25.33,88,100,7.17,PG,1684983355
89,conceicao da barra,-18.5933,-39.7322,21.04,89,17,2.61,BR,1684983355
90,west island,-12.1568,96.8225,26.99,89,75,4.63,CC,1684983355
91,zalaegerszeg,46.84,16.8439,11.77,89,61,3.76,HU,1684983356
92,beaumont,30.0861,-94.1019,25.02,73,100,3.09,US,1684983063
93,ceerigaabo,10.6162,47.368,17.44,80,80,3.11,SO,1684983356
94,liwale,-9.7667,37.9333,16.77,96,1,0.96,TZ,1684983356
95,puerto baquerizo moreno,-0.9,-89.6,25.01,79,0,3.12,EC,1684983356
96,enewetak,11.3474,162.3373,27.75,79,100,6.85,MH,1684983356
97,dudinka,69.4058,86.1778,0.9,96,99,2.12,RU,1684983356
98,aykhal,66.0,111.5,0.81,83,100,6.7,RU,1684983356
99,thunder bay,48.4001,-89.3168,5.99,48,20,0.51,CA,1684983356
100,la passe,45.5549,-0.8967,13.13,82,73,6.19,FR,1684983356
101,bahia de kino,28.8333,-111.9333,28.29,48,5,3.42,MX,1684983357
102,ushuaia,-54.8,-68.3,5.81,56,40,4.63,AR,1684983357
103,tierp,60.3427,17.5181,14.9,75,99,4.74,SE,1684983357
104,al hazm,16.1641,44.7769,26.91,44,46,1.73,YE,1684983357
105,labytnangi,66.6572,66.4183,14.65,54,2,4.4,RU,1684983357
106,mont-laurier,46.5501,-75.4993,6.79,74,42,1.97,CA,1684983357
107,junin de los andes,-39.9504,-71.0694,6.53,85,72,5.71,AR,1684983357
108,bikenibeu village,1.3673,173.1241,29.98,84,40,1.03,KI,1684983357
109,constantia,44.1833,28.65,14.38,81,54,1.72,RO,1684983357
110,happy valley-goose bay,53.3168,-60.3315,2.17,93,100,4.12,CA,1684983357
111,male,4.1748,73.5089,29.97,79,40,3.6,MV,1684983357
112,kayangel,8.0823,134.7173,29.25,75,14,5.09,PW,1684983358
113,den burg,53.0542,4.7972,11.1,88,100,2.57,NL,1684983358
114,vershino-darasunskiy,52.35,115.5167,8.48,59,100,5.37,RU,1684983358
115,yellowknife,62.456,-114.3525,15.31,58,75,2.57,CA,1684983358
116,qala i naw,34.9874,63.1289,24.17,26,0,1.65,AF,1684983358
117,quepos,9.4236,-84.1652,26.38,82,90,2.05,CR,1684983358
118,zarate,-34.0981,-59.0286,18.87,10,100,1.87,AR,1684983358
119,saldanha,-33.0117,17.9442,12.03,93,100,4.55,ZA,1684983358
120,envira,-7.3,-70.2167,21.8,99,100,0.8,BR,1684983358
121,behompy,-23.2496,43.8557,14.51,82,0,2.78,MG,1684983358
122,el jadid,33.2549,-8.506,18.02,80,14,1.77,MA,1684983358
123,phu khiao,16.3765,102.1285,32.3,54,96,0.85,TH,1684983359
124,susangerd,31.5608,48.1831,32.34,26,100,9.01,IR,1684983359
125,fort bragg,35.139,-79.006,18.75,56,20,1.54,US,1684983359
126,al 'aziziyah,32.9058,45.0616,29.11,30,100,1.24,IQ,1684983359
127,avarua,-21.2078,-159.775,27.03,69,64,5.66,CK,1684983359
128,port-vila,-17.7338,168.3219,25.78,65,75,7.72,VU,1684983120
129,zaysan,47.4667,84.8667,19.47,36,6,4.81,KZ,1684983303
130,kudahuvadhoo,2.6708,72.8944,28.51,74,99,3.3,MV,1684983359
131,tafuna,-14.3358,-170.72,29.97,84,75,2.06,AS,1684983359
132,camayenne,9.535,-13.6878,25.57,90,100,5.81,GN,1684983359
133,port alfred,-33.5906,26.891,19.29,44,92,3.03,ZA,1684983359
134,qaqortoq,60.7167,-46.0333,0.48,99,100,4.5,GL,1684983360
135,whitehorse,60.7161,-135.0538,18.9,36,75,7.2,CA,1684983360
136,namibe,-15.1961,12.1522,19.51,82,2,5.13,AO,1684983360
137,brookings,44.3114,-96.7984,21.72,68,52,5.48,US,1684983281
138,port lincoln,-34.7333,135.8667,13.07,74,69,9.05,AU,1684983165
139,kununurra,-15.7667,128.7333,28.99,20,9,2.57,AU,1684983360
140,sandy point town,17.35,-62.8333,26.31,79,15,6.43,KN,1684983360
141,kidal,18.4411,1.4078,30.72,14,3,10.44,ML,1684983360
142,susuman,62.7833,148.1667,6.87,44,100,2.22,RU,1684983360
143,hermanus,-34.4187,19.2345,13.22,87,98,8.27,ZA,1684983360
144,san mariano,7.5,126.0,30.29,68,73,1.62,PH,1684983360
145,tiksi,71.6872,128.8694,-1.79,76,18,1.92,RU,1684983360
146,sao tome,0.3365,6.7273,26.59,85,100,4.15,ST,1684983361
147,nar'yan-mar,67.6713,53.087,16.34,75,97,3.83,RU,1684983361
148,al jawf,29.5,38.75,23.28,27,24,3.5,SA,1684983361
149,mccook,40.2019,-100.6257,22.03,66,75,3.6,US,1684983361
150,antsiranana,-12.2787,49.2917,22.09,90,8,1.89,MG,1684983361
151,banamba,13.55,-7.45,32.14,46,95,3.88,ML,1684983361
152,lauro de freitas,-12.8944,-38.3272,26.01,83,40,5.66,BR,1684983361
153,ust-tsilma,65.441,52.1498,16.15,74,100,1.92,RU,1684983361
154,burabay,53.0838,70.3138,20.0,38,13,2.71,KZ,1684983361
155,zhangjiakou,40.81,114.8794,21.75,28,21,6.95,CN,1684983362
156,luganville,-15.5333,167.1667,25.64,77,99,4.72,VU,1684983362
157,geraldton,-28.7667,114.6,17.23,51,0,10.29,AU,1684983338
158,charters towers,-20.1,146.2667,25.77,42,16,5.79,AU,1684983362
159,la'ie,21.6477,-157.9253,28.98,69,6,4.47,US,1684983362
160,kupang,-10.1667,123.5833,31.32,62,40,7.2,ID,1684983362
161,thinadhoo,0.5333,72.9333,28.77,74,90,4.54,MV,1684983362
162,st. john's,47.5649,-52.7093,6.66,83,0,5.14,CA,1684983314
163,arkhangel'sk,64.5401,40.5433,16.68,73,19,3.06,RU,1684983268
164,sarbogard,46.8869,18.6204,12.6,95,10,2.47,HU,1684983363
165,coquimbo,-29.9533,-71.3436,13.85,94,0,3.6,CL,1684983361
166,crucecita,-28.95,-58.9833,19.64,78,0,3.32,AR,1684983363
167,yuzhno-kurilsk,44.0306,145.8556,14.3,58,0,4.47,RU,1684983363
168,palikir - national government center,6.9248,158.1611,31.47,66,75,5.14,FM,1684983363
169,zhashkiv,49.2454,30.1102,13.11,94,18,2.92,UA,1684983363
170,tolanaro,-25.0319,46.9987,17.04,94,40,2.06,MG,1684983363
171,codrington,-38.2667,141.9667,13.62,68,97,9.2,AU,1684983363
172,at taj,24.2049,23.2857,26.52,10,67,4.83,LY,1684983363
173,anadyr,64.75,177.4833,5.28,65,20,2.0,RU,1684983364
174,sitka,57.0531,-135.33,10.94,87,100,0.0,US,1684983364
175,suva,-18.1416,178.4415,24.71,69,75,2.06,FJ,1684983364
176,st austell,50.3383,-4.7658,12.27,93,3,4.12,GB,1684983364
177,darovskoy,58.77,47.9564,16.36,87,100,3.13,RU,1684983364
178,mount gambier,-37.8333,140.7667,13.51,65,69,6.52,AU,1684983364
179,yeongdong,36.175,127.7764,25.32,35,28,0.34,KR,1684983364
180,pacific grove,36.6177,-121.9166,14.45,84,0,4.63,US,1684983364
181,haiku-pauwela,20.9219,-156.3051,27.01,66,40,9.77,US,1684983364
182,petropavlovsk-kamchatsky,53.0452,158.6483,13.33,44,75,8.0,RU,1684983364
183,manikpur,25.0667,81.1167,35.18,27,36,3.68,IN,1684983365
184,kirensk,57.7853,108.1119,5.07,87,100,1.72,RU,1684983365
185,holualoa,19.6228,-155.9522,26.42,80,75,5.14,US,1684983365
186,jamestown,42.097,-79.2353,11.77,76,0,3.6,US,1684983235
187,luninyets,52.2472,26.8047,12.51,83,5,1.57,BY,1684983365
188,vilyuchinsk,52.9306,158.4028,14.15,77,30,2.71,RU,1684983365
189,griffith,41.5284,-87.4237,13.41,73,0,5.14,US,1684983058
190,cabo san lucas,22.8909,-109.9124,29.17,39,75,6.69,MX,1684983068
191,dodge city,37.7528,-100.0171,19.86,77,0,3.6,US,1684983164
192,afaahiti,-17.75,-149.2833,27.93,77,46,2.95,PF,1684983366
193,minas de marcona,-15.2119,-75.1103,14.54,90,55,4.96,PE,1684983366
194,kosonsoy,41.2561,71.5508,19.31,33,5,2.19,UZ,1684983366
195,lagunillas,10.1301,-71.2595,26.17,87,98,2.69,VE,1684983366
196,baki,-7.6128,110.7839,29.0,63,0,2.82,ID,1684983366
197,mount isa,-20.7333,139.5,27.87,28,0,4.12,AU,1684983366
198,afif,23.9065,42.9172,24.96,35,10,2.7,SA,1684983366
199,marondera,-18.1853,31.5519,10.57,90,0,1.57,ZW,1684983367
200,sundumbili,-29.1337,31.3975,15.14,62,9,2.74,ZA,1684983367
201,hirara,24.8,125.2833,28.15,69,40,3.6,JP,1684983367
202,fortuna,40.5982,-124.1573,13.29,85,75,5.14,US,1684983367
203,saudarkrokur,65.7461,-19.6394,3.23,78,28,9.91,IS,1684983367
204,lebu,-37.6167,-73.65,10.94,87,84,4.02,CL,1684983367
205,vung tau,10.346,107.0843,30.82,67,76,5.91,VN,1684983367
206,choele choel,-39.2667,-65.6833,12.36,45,3,4.11,AR,1684983367
207,nadym,65.5333,72.5167,9.99,53,0,5.14,RU,1684983368
208,san pedro de ycuamandiyu,-24.0917,-57.0764,20.39,67,0,3.4,PY,1684983368
209,lompoc,34.6391,-120.4579,16.12,75,75,3.09,US,1684983368
210,usogorsk,63.4106,48.6872,17.13,75,100,3.17,RU,1684983368
211,port mathurin,-19.6833,63.4167,24.99,71,81,4.81,MU,1684983317
212,posto fiscal rolim de moura,-13.0833,-62.2667,25.01,75,88,0.93,BR,1684983368
213,sao joao da barra,-21.6403,-41.0511,21.12,84,1,1.52,BR,1684983368
214,askoy,60.4092,5.226,8.35,80,75,3.6,NO,1684983369
215,tura,25.5198,90.2201,28.23,56,2,2.17,IN,1684983369
216,ghormach,35.7306,63.7826,25.69,19,0,2.85,AF,1684983369
217,petropavl,54.8753,69.1628,17.99,48,0,3.0,KZ,1684983369
218,karachayevsk,43.774,41.9142,12.94,80,32,2.29,RU,1684983369
219,santo antonio,-6.3106,-35.4789,22.04,96,1,2.72,BR,1684983369
220,puerto armuelles,8.2833,-82.8667,27.87,85,100,1.72,PA,1684983370
221,mil'kovo,55.6078,37.7956,14.22,93,72,1.35,RU,1684983370
222,constitucion,-35.3333,-72.4167,12.12,77,100,1.27,CL,1684983370
223,korla,41.7597,86.1469,22.86,16,36,4.2,CN,1684983370
224,floro,61.5996,5.0328,7.98,87,75,5.66,NO,1684983370
225,vorgashor,67.5833,63.95,12.54,67,100,5.0,RU,1684983370
226,praia da vitoria,38.7333,-27.0667,17.14,77,20,4.67,PT,1684983370
227,mogocha,53.7333,119.7667,15.05,36,100,3.33,RU,1684983370
228,la junta,37.985,-103.5438,14.48,85,100,4.12,US,1684983111
229,qusmuryn,52.4503,64.6311,20.95,36,6,3.37,KZ,1684983370
230,ceska lipa,50.6855,14.5376,5.78,93,3,2.15,CZ,1684983371
231,nuuk,64.1835,-51.7216,1.6,74,52,8.94,GL,1684983075
232,borinskoye,52.4569,39.3713,15.2,97,100,1.71,RU,1684983371
233,pokaran,26.9167,71.9167,30.84,49,3,10.04,IN,1684983371
234,yarmouth,41.7057,-70.2286,13.34,93,100,9.39,US,1684983371
235,turan,16.0678,108.2208,32.99,55,0,3.09,VN,1684983212
236,carazinho,-28.2839,-52.7864,15.93,67,0,3.95,BR,1684983371
237,talnakh,69.4865,88.3972,0.67,88,100,2.11,RU,1684983371
238,trat,12.5,102.5,28.23,56,37,4.32,TH,1684983371
239,kone,-21.0595,164.8658,25.4,45,21,5.11,NC,1684983372
240,tangalle,6.024,80.7911,28.09,71,19,4.77,LK,1684983372
241,maintirano,-18.0667,44.0167,19.36,81,0,3.32,MG,1684983372
242,kodiak,57.79,-152.4072,7.73,71,100,5.14,US,1684983372
243,nacozari de garcia,30.3742,-109.6908,21.81,20,3,3.4,MX,1684983372
244,kerikeri,-35.2268,173.9474,19.39,65,23,2.91,NZ,1684983372
245,acajutla,13.5928,-89.8275,27.8,81,70,3.27,SV,1684983372
246,letpandan,17.7833,95.75,33.89,46,94,4.85,MM,1684983373
247,belmonte,-15.8631,-38.8828,23.22,86,6,2.86,BR,1684983373
248,puerto aysen,-45.4,-72.7,4.5,99,100,3.79,CL,1684983373
249,lerwick,60.1545,-1.1494,9.0,79,5,7.97,GB,1684983373
250,fort mcmurray,56.7268,-111.381,13.77,67,100,5.66,CA,1684983373
251,smithers,54.7804,-127.1743,22.18,33,20,3.6,CA,1684983373
252,leer,53.2316,7.461,9.4,95,28,2.78,DE,1684983328
253,fale old settlement,-9.3852,-171.2468,27.67,73,35,0.3,TK,1684983373
254,kuanda,56.3161,116.0806,8.99,75,100,2.8,RU,1684983373
255,margaret river,-33.95,115.0667,15.4,55,46,4.72,AU,1684983373
256,bouna,9.2667,-3.0,22.98,91,100,6.1,CI,1684983374
257,xining,36.6167,101.7667,12.04,50,100,4.59,CN,1684983374
258,odesskoye,54.2111,72.9651,21.37,36,84,3.83,RU,1684983374
259,touros,-5.1989,-35.4608,24.11,90,64,3.47,BR,1684983374
260,ujae,8.9322,165.7642,27.6,79,100,6.58,MH,1684983374
261,anchorage,61.2181,-149.9003,16.56,52,100,9.26,US,1684983374
262,umluj,25.0213,37.2685,27.71,65,46,1.41,SA,1684983374
263,upata,8.0086,-62.3989,25.66,88,91,2.44,VE,1684983374
264,pisco,-13.7,-76.2167,21.03,83,0,5.14,PE,1684983374
265,kavaratti,10.5669,72.642,29.58,67,8,2.19,IN,1684983375
266,bardai,11.65,7.2333,26.05,64,93,4.29,NG,1684983375
267,katsuren-haebaru,26.3369,127.8719,27.43,69,20,3.6,JP,1684983375
268,belconnen,-35.2167,149.0833,16.9,48,87,9.26,AU,1684983375
269,sandnessjoen,66.0217,12.6316,6.29,93,100,5.36,NO,1684983375
270,takoradi,4.8845,-1.7554,26.86,81,100,3.28,GH,1684983375
271,tynda,55.1667,124.7167,14.27,39,100,3.6,RU,1684983375
272,morrope,-6.5417,-80.0111,24.06,71,21,5.06,PE,1684983375
273,mezhdurechenskiy,59.6,65.9333,19.03,49,12,3.04,RU,1684983376
274,yigo village,13.5361,144.8886,26.16,100,100,15.43,GU,1684983376
275,anloga,5.7947,0.8973,28.0,79,100,4.91,GH,1684983376
276,borova,50.1763,30.1043,15.19,92,77,1.71,UA,1684983376
277,skovorodino,53.9833,123.9167,15.27,49,100,2.93,RU,1684983376
278,brisas de zicatela,15.8369,-97.0419,28.62,77,100,3.53,MX,1684983376
279,badger,64.8,-147.5333,20.93,36,100,3.6,US,1684983376
280,koniecpol,50.7747,19.689,11.83,96,34,2.84,PL,1684983376
281,vila do maio,15.1333,-23.2167,23.44,83,100,6.2,CV,1684983377
282,saint-hyacinthe,45.6168,-72.9491,10.08,71,89,4.99,CA,1684983267
283,amasra,41.7463,32.3863,14.22,90,97,0.99,TR,1684983377
284,nemuro,43.3236,145.575,11.6,74,0,6.36,JP,1684983377
285,dowlatabad,32.7998,51.6955,19.82,28,20,0.0,IR,1684983377
286,trondheim,63.4305,10.3951,7.05,86,61,1.79,NO,1684983179
287,savanna-la-mar,18.219,-78.1332,26.07,84,3,0.78,JM,1684983377
288,kavieng,-2.5744,150.7967,27.03,83,100,5.89,PG,1684983377
289,mozarlandia,-14.7447,-50.5706,21.68,51,48,1.96,BR,1684983378
290,katsuura,35.1333,140.3,19.48,62,100,3.32,JP,1684983378
291,nantucket,41.2835,-70.0995,13.33,98,100,2.06,US,1684983378
292,cedeira,43.6797,-8.0209,14.66,86,100,9.84,ES,1684983378
293,hauterive,46.0901,3.4459,10.42,96,1,1.08,FR,1684983378
294,labrador city,52.9463,-66.9114,-0.05,69,0,3.09,CA,1684983378
295,queenstown,-31.8976,26.8753,11.59,30,100,1.88,ZA,1684982967
296,new norfolk,-42.7826,147.0587,14.95,62,64,2.24,AU,1684983378
297,aleksandrovskoye,44.7142,43.0008,18.38,82,0,0.48,RU,1684983378
298,novoagansk,61.9449,76.6625,10.12,45,8,3.39,RU,1684983378
299,smara,26.7384,-11.6719,16.29,81,3,2.57,EH,1684983379
300,center,31.5107,-96.4247,23.22,76,40,0.0,US,1684983379
301,sisimiut,66.9395,-53.6735,-1.37,70,85,2.58,GL,1684983379
302,nikolayevsk-on-amure,53.1406,140.73,14.68,51,9,3.12,RU,1684983379
303,bogale,16.2833,95.4,34.05,42,10,4.85,MM,1684983379
304,nagqu,31.5,92.0,9.64,31,65,4.96,CN,1684983379
305,maluso,6.543,121.8753,26.05,69,60,3.31,PH,1684983379
306,perelyub,51.8667,50.3667,20.2,44,83,6.14,RU,1684983379
307,fort st. john,56.2499,-120.8529,15.94,63,75,2.06,CA,1684983380
308,petoskey,45.3733,-84.9553,10.83,65,0,2.57,US,1684983176
309,beichengqu,40.4394,113.1536,19.03,26,2,6.65,CN,1684983380
310,scottburgh,-30.2867,30.7532,16.2,52,44,3.33,ZA,1684983380
311,horta,38.5333,-28.6333,16.12,80,25,2.68,PT,1684983380
312,peniche,39.3558,-9.3811,17.47,85,15,2.95,PT,1684983380
313,machico,32.7,-16.7667,17.62,82,20,3.6,PT,1684983380
314,las heras,-46.5419,-68.9359,4.81,56,0,11.68,AR,1684983380
315,south hedland,-20.4089,118.5983,28.96,15,0,8.75,AU,1684983381
316,uturoa,-16.7333,-151.4333,27.46,69,12,1.87,PF,1684983381
317,carutapera,-1.195,-46.02,24.22,94,90,2.61,BR,1684983381
318,east london,-33.0153,27.9116,21.4,31,99,4.0,ZA,1684983381
319,howard springs,-12.497,131.047,29.9,28,13,2.16,AU,1684983381
320,al mutayrifi,25.4788,49.5576,29.19,19,59,1.07,SA,1684983381
321,ferkessedougou,9.6,-5.2,24.95,84,100,1.24,CI,1684983381
322,howrah,22.5892,88.3103,30.0,79,40,2.57,IN,1684983381
323,puerto rosario,-24.45,-57.0833,20.72,68,0,3.62,PY,1684983382
324,salinopolis,-0.6136,-47.3561,25.77,88,95,4.32,BR,1684983366
325,wynyard,-41.0,145.7167,10.54,91,100,6.38,AU,1684983382
326,alice springs,-23.7,133.8833,23.75,17,0,2.06,AU,1684983382
327,ust'-kut,56.7938,105.7672,3.92,94,100,2.22,RU,1684983382
328,bereznik,62.8551,42.7072,15.81,82,73,1.84,RU,1684983382
329,amahai,-3.3333,128.9167,28.09,77,99,5.7,ID,1684983382
330,durgapur,23.4833,87.3167,28.16,83,75,3.6,IN,1684983165
331,colonia,50.9333,6.95,9.98,87,4,0.51,DE,1684983383
332,flying fish cove,-10.4217,105.6791,24.82,94,75,5.66,CX,1684983383
333,alofi,-19.0595,-169.9187,23.94,83,75,2.57,NU,1684983383
334,ypsonas,34.6884,32.9574,17.54,72,0,1.54,CY,1684983383
335,parola,20.8833,75.1167,31.51,42,0,6.59,IN,1684983383
336,waddan,29.1614,16.139,26.05,12,100,2.44,LY,1684983383
337,peace river,56.2501,-117.286,17.17,67,75,2.57,CA,1684983149
338,al majaridah,19.1236,41.9111,29.96,53,4,1.17,SA,1684983383
339,kingsland,30.8,-81.6898,23.96,78,100,1.86,US,1684983094
340,totness,5.8833,-56.3167,25.87,91,99,3.65,SR,1684983383
341,okha,53.5739,142.9478,4.83,79,94,7.7,RU,1684983384
342,pemalang,-6.9,109.3667,30.49,53,1,0.3,ID,1684983384
343,lucapa,-8.4192,20.7447,20.24,69,10,0.79,AO,1684983384
344,bel ombre,-4.6167,55.4167,26.91,74,40,1.54,SC,1684983384
345,mirny,62.5353,113.9611,10.69,40,93,4.02,RU,1684983384
346,yaren,-0.5472,166.916,28.57,69,97,0.76,NR,1684983384
347,santa cruz,-17.8,-63.1667,23.7,94,53,3.09,BO,1684983299
348,karratha,-20.7377,116.8463,26.57,21,4,8.22,AU,1684983384
349,porto novo,6.4965,2.6036,25.9,90,100,2.31,BJ,1684983385
350,ayr,55.4627,-4.6339,7.95,87,20,1.03,GB,1684983385
351,mahibadhoo,3.7833,72.9667,28.47,74,96,3.45,MV,1684983385
352,pemangkat,1.1667,108.9667,30.51,65,25,3.33,ID,1684983385
353,harstad,68.799,16.5293,6.2,98,66,13.86,NO,1684983385
354,urengoy,65.9667,78.3667,2.81,90,88,0.98,RU,1684983385
355,i-n-salah,27.1935,2.4607,26.07,14,100,4.06,DZ,1684983385
356,bamako,12.65,-8.0,30.23,66,0,0.0,ML,1684983385
357,bonthe,7.5264,-12.505,25.55,90,100,3.28,SL,1684983386
358,sinabang,2.4803,96.3801,28.28,77,63,1.74,ID,1684983386
359,antonio enes,-16.2325,39.9086,22.09,77,2,2.64,MZ,1684983386
360,kalemie,-5.9475,29.1947,21.58,85,15,0.71,CD,1684983386
361,inhambane,-23.865,35.3833,20.93,77,5,3.65,MZ,1684983386
362,mount pearl,47.5166,-52.7813,6.19,83,0,5.14,CA,1684983386
363,selfoss,63.9331,-20.9971,5.47,75,100,7.77,IS,1684983386
364,siwa oasis,29.2041,25.5195,22.0,56,6,6.34,EG,1684983386
365,ta`u,-14.2336,-169.5144,27.21,77,77,1.44,AS,1684983386
366,keflavik,64.0049,-22.5624,6.95,75,75,12.35,IS,1684983386
